Temperature - (Celsius), Year, Statistics, Country, ISO3
31.3655, 1932, Jun Average, Djibouti, DJI
31.4284, 1932, Jul Average, Djibouti, DJI
30.5734, 1932, Aug Average, Djibouti, DJI
29.4466, 1932, Sep Average, Djibouti, DJI
27.5365, 1932, Oct Average, Djibouti, DJI
25.4455, 1932, Nov Average, Djibouti, DJI
23.6331, 1932, Dec Average, Djibouti, DJI
24.3554, 1933, Jan Average, Djibouti, DJI
25.5316, 1933, Feb Average, Djibouti, DJI
26.8702, 1933, Mar Average, Djibouti, DJI
27.826, 1933, Apr Average, Djibouti, DJI
29.6769, 1933, May Average, Djibouti, DJI
31.6527, 1933, Jun Average, Djibouti, DJI
32.2296, 1933, Jul Average, Djibouti, DJI
31.0035, 1933, Aug Average, Djibouti, DJI
29.7251, 1933, Sep Average, Djibouti, DJI
27.8279, 1933, Oct Average, Djibouti, DJI
26.1483, 1933, Nov Average, Djibouti, DJI
24.3739, 1933, Dec Average, Djibouti, DJI
23.4099, 1934, Jan Average, Djibouti, DJI
23.202, 1934, Feb Average, Djibouti, DJI
25.8627, 1934, Mar Average, Djibouti, DJI
28.1396, 1934, Apr Average, Djibouti, DJI
29.6819, 1934, May Average, Djibouti, DJI
31.0386, 1934, Jun Average, Djibouti, DJI
31.8854, 1934, Jul Average, Djibouti, DJI
31.0774, 1934, Aug Average, Djibouti, DJI
29.9928, 1934, Sep Average, Djibouti, DJI
28.0686, 1934, Oct Average, Djibouti, DJI
26.4393, 1934, Nov Average, Djibouti, DJI
23.9412, 1934, Dec Average, Djibouti, DJI
25.176, 1935, Jan Average, Djibouti, DJI
25.2, 1935, Feb Average, Djibouti, DJI
27.4506, 1935, Mar Average, Djibouti, DJI
27.2764, 1935, Apr Average, Djibouti, DJI
28.6275, 1935, May Average, Djibouti, DJI
30.5021, 1935, Jun Average, Djibouti, DJI
31.5417, 1935, Jul Average, Djibouti, DJI
30.237, 1935, Aug Average, Djibouti, DJI
29.7848, 1935, Sep Average, Djibouti, DJI
27.9371, 1935, Oct Average, Djibouti, DJI
25.4539, 1935, Nov Average, Djibouti, DJI
24.1557, 1935, Dec Average, Djibouti, DJI
23.2471, 1936, Jan Average, Djibouti, DJI
25.2329, 1936, Feb Average, Djibouti, DJI
26.9369, 1936, Mar Average, Djibouti, DJI
28.1864, 1936, Apr Average, Djibouti, DJI
30.3888, 1936, May Average, Djibouti, DJI
30.999, 1936, Jun Average, Djibouti, DJI
31.1296, 1936, Jul Average, Djibouti, DJI
30.5474, 1936, Aug Average, Djibouti, DJI
29.5413, 1936, Sep Average, Djibouti, DJI
28.2795, 1936, Oct Average, Djibouti, DJI
26.5651, 1936, Nov Average, Djibouti, DJI
24.4242, 1936, Dec Average, Djibouti, DJI
23.2558, 1937, Jan Average, Djibouti, DJI
25.3051, 1937, Feb Average, Djibouti, DJI
26.2105, 1937, Mar Average, Djibouti, DJI
28.6449, 1937, Apr Average, Djibouti, DJI
30.0752, 1937, May Average, Djibouti, DJI
31.8539, 1937, Jun Average, Djibouti, DJI
31.7211, 1937, Jul Average, Djibouti, DJI
31.4288, 1937, Aug Average, Djibouti, DJI
30.563, 1937, Sep Average, Djibouti, DJI
28.4592, 1937, Oct Average, Djibouti, DJI
26.1674, 1937, Nov Average, Djibouti, DJI
24.6928, 1937, Dec Average, Djibouti, DJI
23.9676, 1938, Jan Average, Djibouti, DJI
25.2366, 1938, Feb Average, Djibouti, DJI
25.7318, 1938, Mar Average, Djibouti, DJI
29.22, 1938, Apr Average, Djibouti, DJI
29.4905, 1938, May Average, Djibouti, DJI
31.354, 1938, Jun Average, Djibouti, DJI
31.1937, 1938, Jul Average, Djibouti, DJI
30.5369, 1938, Aug Average, Djibouti, DJI
29.3585, 1938, Sep Average, Djibouti, DJI
27.5861, 1938, Oct Average, Djibouti, DJI
25.8086, 1938, Nov Average, Djibouti, DJI
24.2393, 1938, Dec Average, Djibouti, DJI
23.7848, 1939, Jan Average, Djibouti, DJI
24.904, 1939, Feb Average, Djibouti, DJI
26.7259, 1939, Mar Average, Djibouti, DJI
28.5373, 1939, Apr Average, Djibouti, DJI
30.6488, 1939, May Average, Djibouti, DJI
31.6924, 1939, Jun Average, Djibouti, DJI
32.6158, 1939, Jul Average, Djibouti, DJI
32.0601, 1939, Aug Average, Djibouti, DJI
30.6706, 1939, Sep Average, Djibouti, DJI
28.207, 1939, Oct Average, Djibouti, DJI
26.369, 1939, Nov Average, Djibouti, DJI
25.1881, 1939, Dec Average, Djibouti, DJI
24.382, 1940, Jan Average, Djibouti, DJI
25.6211, 1940, Feb Average, Djibouti, DJI
26.1242, 1940, Mar Average, Djibouti, DJI
28.9788, 1940, Apr Average, Djibouti, DJI
30.4629, 1940, May Average, Djibouti, DJI
32.5538, 1940, Jun Average, Djibouti, DJI
32.5571, 1940, Jul Average, Djibouti, DJI
31.9028, 1940, Aug Average, Djibouti, DJI
31.1672, 1940, Sep Average, Djibouti, DJI
28.6305, 1940, Oct Average, Djibouti, DJI
26.3252, 1940, Nov Average, Djibouti, DJI
24.9851, 1940, Dec Average, Djibouti, DJI
23.7817, 1941, Jan Average, Djibouti, DJI
24.9983, 1941, Feb Average, Djibouti, DJI
26.3333, 1941, Mar Average, Djibouti, DJI
28.4242, 1941, Apr Average, Djibouti, DJI
30.126, 1941, May Average, Djibouti, DJI
30.8558, 1941, Jun Average, Djibouti, DJI
32.3607, 1941, Jul Average, Djibouti, DJI
31.0143, 1941, Aug Average, Djibouti, DJI
29.7824, 1941, Sep Average, Djibouti, DJI
27.5488, 1941, Oct Average, Djibouti, DJI
25.5011, 1941, Nov Average, Djibouti, DJI
22.6941, 1941, Dec Average, Djibouti, DJI
23.393, 1942, Jan Average, Djibouti, DJI
25.212, 1942, Feb Average, Djibouti, DJI
25.5033, 1942, Mar Average, Djibouti, DJI
27.9128, 1942, Apr Average, Djibouti, DJI
28.6832, 1942, May Average, Djibouti, DJI
31.6608, 1942, Jun Average, Djibouti, DJI
30.432, 1942, Jul Average, Djibouti, DJI
30.2433, 1942, Aug Average, Djibouti, DJI
29.2247, 1942, Sep Average, Djibouti, DJI
27.1168, 1942, Oct Average, Djibouti, DJI
25.3871, 1942, Nov Average, Djibouti, DJI
23.9021, 1942, Dec Average, Djibouti, DJI
22.8688, 1943, Jan Average, Djibouti, DJI
22.6269, 1943, Feb Average, Djibouti, DJI
24.2822, 1943, Mar Average, Djibouti, DJI
25.6691, 1943, Apr Average, Djibouti, DJI
28.4416, 1943, May Average, Djibouti, DJI
29.5966, 1943, Jun Average, Djibouti, DJI
31.316, 1943, Jul Average, Djibouti, DJI
29.8523, 1943, Aug Average, Djibouti, DJI
29.1181, 1943, Sep Average, Djibouti, DJI
26.6196, 1943, Oct Average, Djibouti, DJI
25.3845, 1943, Nov Average, Djibouti, DJI
24.4254, 1943, Dec Average, Djibouti, DJI
23.6104, 1944, Jan Average, Djibouti, DJI
23.746, 1944, Feb Average, Djibouti, DJI
26.4672, 1944, Mar Average, Djibouti, DJI
27.3069, 1944, Apr Average, Djibouti, DJI
28.8584, 1944, May Average, Djibouti, DJI
31.3556, 1944, Jun Average, Djibouti, DJI
30.9966, 1944, Jul Average, Djibouti, DJI
30.962, 1944, Aug Average, Djibouti, DJI
29.3279, 1944, Sep Average, Djibouti, DJI
27.5466, 1944, Oct Average, Djibouti, DJI
24.1702, 1944, Nov Average, Djibouti, DJI
23.1409, 1944, Dec Average, Djibouti, DJI
23.8761, 1945, Jan Average, Djibouti, DJI
22.6941, 1945, Feb Average, Djibouti, DJI
24.8661, 1945, Mar Average, Djibouti, DJI
27.2304, 1945, Apr Average, Djibouti, DJI
28.5505, 1945, May Average, Djibouti, DJI
30.622, 1945, Jun Average, Djibouti, DJI
31.7167, 1945, Jul Average, Djibouti, DJI
30.4613, 1945, Aug Average, Djibouti, DJI
29.051, 1945, Sep Average, Djibouti, DJI
26.5201, 1945, Oct Average, Djibouti, DJI
24.8999, 1945, Nov Average, Djibouti, DJI
23.45, 1945, Dec Average, Djibouti, DJI
23.7738, 1946, Jan Average, Djibouti, DJI
24.9161, 1946, Feb Average, Djibouti, DJI
25.3345, 1946, Mar Average, Djibouti, DJI
27.0724, 1946, Apr Average, Djibouti, DJI
29.4446, 1946, May Average, Djibouti, DJI
30.4278, 1946, Jun Average, Djibouti, DJI
31.8092, 1946, Jul Average, Djibouti, DJI
30.7326, 1946, Aug Average, Djibouti, DJI
30.2296, 1946, Sep Average, Djibouti, DJI
27.8566, 1946, Oct Average, Djibouti, DJI
25.6766, 1946, Nov Average, Djibouti, DJI
24.2027, 1946, Dec Average, Djibouti, DJI
23.7589, 1947, Jan Average, Djibouti, DJI
24.4959, 1947, Feb Average, Djibouti, DJI
25.498, 1947, Mar Average, Djibouti, DJI
27.1715, 1947, Apr Average, Djibouti, DJI
29.2586, 1947, May Average, Djibouti, DJI
32.4302, 1947, Jun Average, Djibouti, DJI
32.5275, 1947, Jul Average, Djibouti, DJI
31.4982, 1947, Aug Average, Djibouti, DJI
29.7098, 1947, Sep Average, Djibouti, DJI
27.7246, 1947, Oct Average, Djibouti, DJI
25.9135, 1947, Nov Average, Djibouti, DJI
24.559, 1947, Dec Average, Djibouti, DJI
24.3403, 1948, Jan Average, Djibouti, DJI
24.4897, 1948, Feb Average, Djibouti, DJI
25.084, 1948, Mar Average, Djibouti, DJI
27.3761, 1948, Apr Average, Djibouti, DJI
29.3148, 1948, May Average, Djibouti, DJI
29.8635, 1948, Jun Average, Djibouti, DJI
31.7478, 1948, Jul Average, Djibouti, DJI
30.7348, 1948, Aug Average, Djibouti, DJI
29.5828, 1948, Sep Average, Djibouti, DJI
26.487, 1948, Oct Average, Djibouti, DJI
24.431, 1948, Nov Average, Djibouti, DJI
23.3373, 1948, Dec Average, Djibouti, DJI
23.1465, 1949, Jan Average, Djibouti, DJI
23.1482, 1949, Feb Average, Djibouti, DJI
25.679, 1949, Mar Average, Djibouti, DJI
27.2059, 1949, Apr Average, Djibouti, DJI
28.576, 1949, May Average, Djibouti, DJI
30.5634, 1949, Jun Average, Djibouti, DJI
31.3555, 1949, Jul Average, Djibouti, DJI
30.7543, 1949, Aug Average, Djibouti, DJI
29.0046, 1949, Sep Average, Djibouti, DJI
27.2725, 1949, Oct Average, Djibouti, DJI
24.8574, 1949, Nov Average, Djibouti, DJI
22.1986, 1949, Dec Average, Djibouti, DJI
23.0916, 1950, Jan Average, Djibouti, DJI
23.6066, 1950, Feb Average, Djibouti, DJI
25.9029, 1950, Mar Average, Djibouti, DJI
27.7015, 1950, Apr Average, Djibouti, DJI
29.4751, 1950, May Average, Djibouti, DJI
31.1192, 1950, Jun Average, Djibouti, DJI
30.9342, 1950, Jul Average, Djibouti, DJI
30.3368, 1950, Aug Average, Djibouti, DJI
28.954, 1950, Sep Average, Djibouti, DJI
26.6226, 1950, Oct Average, Djibouti, DJI
24.8768, 1950, Nov Average, Djibouti, DJI
23.4788, 1950, Dec Average, Djibouti, DJI
23.5217, 1951, Jan Average, Djibouti, DJI
24.1501, 1951, Feb Average, Djibouti, DJI
25.806, 1951, Mar Average, Djibouti, DJI
27.0489, 1951, Apr Average, Djibouti, DJI
29.3924, 1951, May Average, Djibouti, DJI
31.7126, 1951, Jun Average, Djibouti, DJI
32.1237, 1951, Jul Average, Djibouti, DJI
30.2206, 1951, Aug Average, Djibouti, DJI
29.1317, 1951, Sep Average, Djibouti, DJI
28.2762, 1951, Oct Average, Djibouti, DJI
26.4186, 1951, Nov Average, Djibouti, DJI
24.1642, 1951, Dec Average, Djibouti, DJI
23.7613, 1952, Jan Average, Djibouti, DJI
24.4464, 1952, Feb Average, Djibouti, DJI
26.4153, 1952, Mar Average, Djibouti, DJI
27.4752, 1952, Apr Average, Djibouti, DJI
29.6239, 1952, May Average, Djibouti, DJI
31.4438, 1952, Jun Average, Djibouti, DJI
31.2653, 1952, Jul Average, Djibouti, DJI
30.4599, 1952, Aug Average, Djibouti, DJI
29.191, 1952, Sep Average, Djibouti, DJI
27.1706, 1952, Oct Average, Djibouti, DJI
25.484, 1952, Nov Average, Djibouti, DJI
24.1869, 1952, Dec Average, Djibouti, DJI
24.1535, 1953, Jan Average, Djibouti, DJI
25.6467, 1953, Feb Average, Djibouti, DJI
26.6159, 1953, Mar Average, Djibouti, DJI
27.8104, 1953, Apr Average, Djibouti, DJI
30.1309, 1953, May Average, Djibouti, DJI
32.0422, 1953, Jun Average, Djibouti, DJI
30.7634, 1953, Jul Average, Djibouti, DJI
30.6379, 1953, Aug Average, Djibouti, DJI
29.8518, 1953, Sep Average, Djibouti, DJI
27.3672, 1953, Oct Average, Djibouti, DJI
26.2046, 1953, Nov Average, Djibouti, DJI
24.5932, 1953, Dec Average, Djibouti, DJI
24.1829, 1954, Jan Average, Djibouti, DJI
25.8726, 1954, Feb Average, Djibouti, DJI
26.7754, 1954, Mar Average, Djibouti, DJI
28.84, 1954, Apr Average, Djibouti, DJI
30.0942, 1954, May Average, Djibouti, DJI
31.7364, 1954, Jun Average, Djibouti, DJI
30.6156, 1954, Jul Average, Djibouti, DJI
29.9064, 1954, Aug Average, Djibouti, DJI
30.4365, 1954, Sep Average, Djibouti, DJI
27.5572, 1954, Oct Average, Djibouti, DJI
26.527, 1954, Nov Average, Djibouti, DJI
24.9684, 1954, Dec Average, Djibouti, DJI
24.178, 1955, Jan Average, Djibouti, DJI
25.0659, 1955, Feb Average, Djibouti, DJI
27.146, 1955, Mar Average, Djibouti, DJI
28.4634, 1955, Apr Average, Djibouti, DJI
30.5646, 1955, May Average, Djibouti, DJI
31.5554, 1955, Jun Average, Djibouti, DJI
31.711, 1955, Jul Average, Djibouti, DJI
30.6046, 1955, Aug Average, Djibouti, DJI
30.369, 1955, Sep Average, Djibouti, DJI
27.504, 1955, Oct Average, Djibouti, DJI
25.7128, 1955, Nov Average, Djibouti, DJI
24.605, 1955, Dec Average, Djibouti, DJI
23.1951, 1956, Jan Average, Djibouti, DJI
24.8772, 1956, Feb Average, Djibouti, DJI
27.8171, 1956, Mar Average, Djibouti, DJI
27.2977, 1956, Apr Average, Djibouti, DJI
29.8004, 1956, May Average, Djibouti, DJI
30.6974, 1956, Jun Average, Djibouti, DJI
30.5672, 1956, Jul Average, Djibouti, DJI
29.3182, 1956, Aug Average, Djibouti, DJI
29.5308, 1956, Sep Average, Djibouti, DJI
27.5154, 1956, Oct Average, Djibouti, DJI
25.2425, 1956, Nov Average, Djibouti, DJI
24.1398, 1956, Dec Average, Djibouti, DJI
23.4468, 1957, Jan Average, Djibouti, DJI
23.2898, 1957, Feb Average, Djibouti, DJI
24.9884, 1957, Mar Average, Djibouti, DJI
26.832, 1957, Apr Average, Djibouti, DJI
28.8321, 1957, May Average, Djibouti, DJI
31.0206, 1957, Jun Average, Djibouti, DJI
31.0436, 1957, Jul Average, Djibouti, DJI
30.3403, 1957, Aug Average, Djibouti, DJI
29.3553, 1957, Sep Average, Djibouti, DJI
27.5301, 1957, Oct Average, Djibouti, DJI
26.1789, 1957, Nov Average, Djibouti, DJI
24.2581, 1957, Dec Average, Djibouti, DJI
23.8054, 1958, Jan Average, Djibouti, DJI
24.0018, 1958, Feb Average, Djibouti, DJI
26.2175, 1958, Mar Average, Djibouti, DJI
28.0345, 1958, Apr Average, Djibouti, DJI
29.9549, 1958, May Average, Djibouti, DJI
31.0519, 1958, Jun Average, Djibouti, DJI
31.1631, 1958, Jul Average, Djibouti, DJI
30.5155, 1958, Aug Average, Djibouti, DJI
30.2426, 1958, Sep Average, Djibouti, DJI
27.9645, 1958, Oct Average, Djibouti, DJI
25.8075, 1958, Nov Average, Djibouti, DJI
24.3964, 1958, Dec Average, Djibouti, DJI
24.089, 1959, Jan Average, Djibouti, DJI
25.1362, 1959, Feb Average, Djibouti, DJI
25.6682, 1959, Mar Average, Djibouti, DJI
28.3407, 1959, Apr Average, Djibouti, DJI
29.4436, 1959, May Average, Djibouti, DJI
31.3979, 1959, Jun Average, Djibouti, DJI
31.0176, 1959, Jul Average, Djibouti, DJI
29.9395, 1959, Aug Average, Djibouti, DJI
29.7162, 1959, Sep Average, Djibouti, DJI
27.9506, 1959, Oct Average, Djibouti, DJI
25.6898, 1959, Nov Average, Djibouti, DJI
23.9, 1959, Dec Average, Djibouti, DJI
23.1419, 1960, Jan Average, Djibouti, DJI
24.1866, 1960, Feb Average, Djibouti, DJI
25.4672, 1960, Mar Average, Djibouti, DJI
27.5925, 1960, Apr Average, Djibouti, DJI
28.9904, 1960, May Average, Djibouti, DJI
30.7105, 1960, Jun Average, Djibouti, DJI
31.0682, 1960, Jul Average, Djibouti, DJI
31.0404, 1960, Aug Average, Djibouti, DJI
30.0087, 1960, Sep Average, Djibouti, DJI
27.5447, 1960, Oct Average, Djibouti, DJI
25.6499, 1960, Nov Average, Djibouti, DJI
24.4357, 1960, Dec Average, Djibouti, DJI
24.0719, 1961, Jan Average, Djibouti, DJI
24.5617, 1961, Feb Average, Djibouti, DJI
26.1257, 1961, Mar Average, Djibouti, DJI
27.6985, 1961, Apr Average, Djibouti, DJI
29.6727, 1961, May Average, Djibouti, DJI
30.8955, 1961, Jun Average, Djibouti, DJI
30.1812, 1961, Jul Average, Djibouti, DJI
29.8401, 1961, Aug Average, Djibouti, DJI
29.7494, 1961, Sep Average, Djibouti, DJI
27.5735, 1961, Oct Average, Djibouti, DJI
25.0151, 1961, Nov Average, Djibouti, DJI
23.5623, 1961, Dec Average, Djibouti, DJI
23.0537, 1962, Jan Average, Djibouti, DJI
24.2163, 1962, Feb Average, Djibouti, DJI
26.1851, 1962, Mar Average, Djibouti, DJI
27.3408, 1962, Apr Average, Djibouti, DJI
29.3579, 1962, May Average, Djibouti, DJI
30.156, 1962, Jun Average, Djibouti, DJI
31.3979, 1962, Jul Average, Djibouti, DJI
29.6995, 1962, Aug Average, Djibouti, DJI
28.9299, 1962, Sep Average, Djibouti, DJI
26.5997, 1962, Oct Average, Djibouti, DJI
25.4865, 1962, Nov Average, Djibouti, DJI
23.8423, 1962, Dec Average, Djibouti, DJI
23.3961, 1963, Jan Average, Djibouti, DJI
24.8252, 1963, Feb Average, Djibouti, DJI
26.5522, 1963, Mar Average, Djibouti, DJI
27.1997, 1963, Apr Average, Djibouti, DJI
28.7932, 1963, May Average, Djibouti, DJI
30.6066, 1963, Jun Average, Djibouti, DJI
31.4552, 1963, Jul Average, Djibouti, DJI
31.0067, 1963, Aug Average, Djibouti, DJI
29.6305, 1963, Sep Average, Djibouti, DJI
28.0103, 1963, Oct Average, Djibouti, DJI
26.1176, 1963, Nov Average, Djibouti, DJI
24.0828, 1963, Dec Average, Djibouti, DJI
23.7077, 1964, Jan Average, Djibouti, DJI
23.9598, 1964, Feb Average, Djibouti, DJI
26.2773, 1964, Mar Average, Djibouti, DJI
27.4443, 1964, Apr Average, Djibouti, DJI
29.2318, 1964, May Average, Djibouti, DJI
30.9765, 1964, Jun Average, Djibouti, DJI
30.8475, 1964, Jul Average, Djibouti, DJI
30.5206, 1964, Aug Average, Djibouti, DJI
29.8306, 1964, Sep Average, Djibouti, DJI
26.7496, 1964, Oct Average, Djibouti, DJI
24.7517, 1964, Nov Average, Djibouti, DJI
22.5183, 1964, Dec Average, Djibouti, DJI
22.9737, 1965, Jan Average, Djibouti, DJI
23.8677, 1965, Feb Average, Djibouti, DJI
25.5131, 1965, Mar Average, Djibouti, DJI
27.127, 1965, Apr Average, Djibouti, DJI
29.422, 1965, May Average, Djibouti, DJI
31.2318, 1965, Jun Average, Djibouti, DJI
31.7279, 1965, Jul Average, Djibouti, DJI
30.7888, 1965, Aug Average, Djibouti, DJI
29.6471, 1965, Sep Average, Djibouti, DJI
27.0262, 1965, Oct Average, Djibouti, DJI
25.2178, 1965, Nov Average, Djibouti, DJI
23.4602, 1965, Dec Average, Djibouti, DJI
23.6526, 1966, Jan Average, Djibouti, DJI
24.271, 1966, Feb Average, Djibouti, DJI
25.8918, 1966, Mar Average, Djibouti, DJI
26.9889, 1966, Apr Average, Djibouti, DJI
29.5334, 1966, May Average, Djibouti, DJI
31.167, 1966, Jun Average, Djibouti, DJI
32.335, 1966, Jul Average, Djibouti, DJI
31.7671, 1966, Aug Average, Djibouti, DJI
29.6396, 1966, Sep Average, Djibouti, DJI
27.6513, 1966, Oct Average, Djibouti, DJI
25.2583, 1966, Nov Average, Djibouti, DJI
22.9941, 1966, Dec Average, Djibouti, DJI
22.9499, 1967, Jan Average, Djibouti, DJI
24.6136, 1967, Feb Average, Djibouti, DJI
26.0218, 1967, Mar Average, Djibouti, DJI
27.016, 1967, Apr Average, Djibouti, DJI
28.7578, 1967, May Average, Djibouti, DJI
31.0144, 1967, Jun Average, Djibouti, DJI
31.1255, 1967, Jul Average, Djibouti, DJI
30.6855, 1967, Aug Average, Djibouti, DJI
29.8829, 1967, Sep Average, Djibouti, DJI
26.7163, 1967, Oct Average, Djibouti, DJI
24.2168, 1967, Nov Average, Djibouti, DJI
23.0295, 1967, Dec Average, Djibouti, DJI
22.6802, 1968, Jan Average, Djibouti, DJI
22.8942, 1968, Feb Average, Djibouti, DJI
25.0273, 1968, Mar Average, Djibouti, DJI
26.4003, 1968, Apr Average, Djibouti, DJI
28.8493, 1968, May Average, Djibouti, DJI
30.7852, 1968, Jun Average, Djibouti, DJI
31.6289, 1968, Jul Average, Djibouti, DJI
30.9875, 1968, Aug Average, Djibouti, DJI
30.0725, 1968, Sep Average, Djibouti, DJI
27.663, 1968, Oct Average, Djibouti, DJI
25.338, 1968, Nov Average, Djibouti, DJI
24.2565, 1968, Dec Average, Djibouti, DJI
24.2451, 1969, Jan Average, Djibouti, DJI
23.9173, 1969, Feb Average, Djibouti, DJI
26.2454, 1969, Mar Average, Djibouti, DJI
27.9652, 1969, Apr Average, Djibouti, DJI
29.6568, 1969, May Average, Djibouti, DJI
31.4704, 1969, Jun Average, Djibouti, DJI
32.3286, 1969, Jul Average, Djibouti, DJI
31.093, 1969, Aug Average, Djibouti, DJI
30.165, 1969, Sep Average, Djibouti, DJI
27.4733, 1969, Oct Average, Djibouti, DJI
25.7719, 1969, Nov Average, Djibouti, DJI
24.0079, 1969, Dec Average, Djibouti, DJI
23.7973, 1970, Jan Average, Djibouti, DJI
25.0574, 1970, Feb Average, Djibouti, DJI
25.7907, 1970, Mar Average, Djibouti, DJI
28.2243, 1970, Apr Average, Djibouti, DJI
30.3092, 1970, May Average, Djibouti, DJI
32.039, 1970, Jun Average, Djibouti, DJI
31.8911, 1970, Jul Average, Djibouti, DJI
31.2432, 1970, Aug Average, Djibouti, DJI
30.1523, 1970, Sep Average, Djibouti, DJI
27.5873, 1970, Oct Average, Djibouti, DJI
24.7017, 1970, Nov Average, Djibouti, DJI
23.2024, 1970, Dec Average, Djibouti, DJI
22.8236, 1971, Jan Average, Djibouti, DJI
23.9861, 1971, Feb Average, Djibouti, DJI
25.511, 1971, Mar Average, Djibouti, DJI
27.4677, 1971, Apr Average, Djibouti, DJI
29.114, 1971, May Average, Djibouti, DJI
31.1576, 1971, Jun Average, Djibouti, DJI
31.7493, 1971, Jul Average, Djibouti, DJI
31.0992, 1971, Aug Average, Djibouti, DJI
29.3139, 1971, Sep Average, Djibouti, DJI
27.6979, 1971, Oct Average, Djibouti, DJI
25.0819, 1971, Nov Average, Djibouti, DJI
23.0668, 1971, Dec Average, Djibouti, DJI
23.7742, 1972, Jan Average, Djibouti, DJI
23.8236, 1972, Feb Average, Djibouti, DJI
26.1555, 1972, Mar Average, Djibouti, DJI
27.3278, 1972, Apr Average, Djibouti, DJI
29.1983, 1972, May Average, Djibouti, DJI
31.2954, 1972, Jun Average, Djibouti, DJI
32.2562, 1972, Jul Average, Djibouti, DJI
31.3255, 1972, Aug Average, Djibouti, DJI
29.8769, 1972, Sep Average, Djibouti, DJI
27.6708, 1972, Oct Average, Djibouti, DJI
25.7509, 1972, Nov Average, Djibouti, DJI
24.4805, 1972, Dec Average, Djibouti, DJI
24.0796, 1973, Jan Average, Djibouti, DJI
25.3285, 1973, Feb Average, Djibouti, DJI
27.3519, 1973, Mar Average, Djibouti, DJI
29.1469, 1973, Apr Average, Djibouti, DJI
29.872, 1973, May Average, Djibouti, DJI
31.9692, 1973, Jun Average, Djibouti, DJI
32.5723, 1973, Jul Average, Djibouti, DJI
31.5646, 1973, Aug Average, Djibouti, DJI
30.1141, 1973, Sep Average, Djibouti, DJI
27.6237, 1973, Oct Average, Djibouti, DJI
25.4128, 1973, Nov Average, Djibouti, DJI
23.1265, 1973, Dec Average, Djibouti, DJI
23.6379, 1974, Jan Average, Djibouti, DJI
24.4186, 1974, Feb Average, Djibouti, DJI
25.1655, 1974, Mar Average, Djibouti, DJI
28.1893, 1974, Apr Average, Djibouti, DJI
29.0396, 1974, May Average, Djibouti, DJI
30.8524, 1974, Jun Average, Djibouti, DJI
31.6684, 1974, Jul Average, Djibouti, DJI
30.9177, 1974, Aug Average, Djibouti, DJI
29.4175, 1974, Sep Average, Djibouti, DJI
