Temperature - (Celsius), Year, Statistics, Country, ISO3
16.421, 1993, Dec Average, Egypt, EGY
14.7659, 1994, Jan Average, Egypt, EGY
14.5589, 1994, Feb Average, Egypt, EGY
17.2131, 1994, Mar Average, Egypt, EGY
23.7021, 1994, Apr Average, Egypt, EGY
26.6845, 1994, May Average, Egypt, EGY
28.1613, 1994, Jun Average, Egypt, EGY
29.9094, 1994, Jul Average, Egypt, EGY
29.9002, 1994, Aug Average, Egypt, EGY
28.8294, 1994, Sep Average, Egypt, EGY
26.7687, 1994, Oct Average, Egypt, EGY
17.9349, 1994, Nov Average, Egypt, EGY
13.0212, 1994, Dec Average, Egypt, EGY
13.1031, 1995, Jan Average, Egypt, EGY
14.8999, 1995, Feb Average, Egypt, EGY
18.4529, 1995, Mar Average, Egypt, EGY
21.6456, 1995, Apr Average, Egypt, EGY
25.7754, 1995, May Average, Egypt, EGY
31.1377, 1995, Jun Average, Egypt, EGY
30.4807, 1995, Jul Average, Egypt, EGY
30.1798, 1995, Aug Average, Egypt, EGY
29.2104, 1995, Sep Average, Egypt, EGY
24.5325, 1995, Oct Average, Egypt, EGY
17.2652, 1995, Nov Average, Egypt, EGY
14.2929, 1995, Dec Average, Egypt, EGY
13.916, 1996, Jan Average, Egypt, EGY
15.6829, 1996, Feb Average, Egypt, EGY
18.2587, 1996, Mar Average, Egypt, EGY
21.4115, 1996, Apr Average, Egypt, EGY
28.3495, 1996, May Average, Egypt, EGY
28.5121, 1996, Jun Average, Egypt, EGY
29.5949, 1996, Jul Average, Egypt, EGY
30.203, 1996, Aug Average, Egypt, EGY
29.6434, 1996, Sep Average, Egypt, EGY
23.935, 1996, Oct Average, Egypt, EGY
19.5111, 1996, Nov Average, Egypt, EGY
15.0118, 1996, Dec Average, Egypt, EGY
14.7196, 1997, Jan Average, Egypt, EGY
12.9124, 1997, Feb Average, Egypt, EGY
16.4837, 1997, Mar Average, Egypt, EGY
21.2286, 1997, Apr Average, Egypt, EGY
26.9125, 1997, May Average, Egypt, EGY
29.5898, 1997, Jun Average, Egypt, EGY
30.369, 1997, Jul Average, Egypt, EGY
29.9039, 1997, Aug Average, Egypt, EGY
27.3625, 1997, Sep Average, Egypt, EGY
24.3136, 1997, Oct Average, Egypt, EGY
19.4502, 1997, Nov Average, Egypt, EGY
14.4013, 1997, Dec Average, Egypt, EGY
13.5792, 1998, Jan Average, Egypt, EGY
15.3839, 1998, Feb Average, Egypt, EGY
16.2251, 1998, Mar Average, Egypt, EGY
24.0845, 1998, Apr Average, Egypt, EGY
27.7182, 1998, May Average, Egypt, EGY
28.5872, 1998, Jun Average, Egypt, EGY
30.5714, 1998, Jul Average, Egypt, EGY
31.5233, 1998, Aug Average, Egypt, EGY
29.3131, 1998, Sep Average, Egypt, EGY
25.5166, 1998, Oct Average, Egypt, EGY
19.9602, 1998, Nov Average, Egypt, EGY
15.0794, 1998, Dec Average, Egypt, EGY
14.1599, 1999, Jan Average, Egypt, EGY
16.1782, 1999, Feb Average, Egypt, EGY
18.5814, 1999, Mar Average, Egypt, EGY
22.1174, 1999, Apr Average, Egypt, EGY
27.4668, 1999, May Average, Egypt, EGY
28.7273, 1999, Jun Average, Egypt, EGY
30.3, 1999, Jul Average, Egypt, EGY
30.8718, 1999, Aug Average, Egypt, EGY
29.0977, 1999, Sep Average, Egypt, EGY
25.3235, 1999, Oct Average, Egypt, EGY
19.9985, 1999, Nov Average, Egypt, EGY
15.4581, 1999, Dec Average, Egypt, EGY
13.0538, 2000, Jan Average, Egypt, EGY
13.7269, 2000, Feb Average, Egypt, EGY
16.6968, 2000, Mar Average, Egypt, EGY
23.5811, 2000, Apr Average, Egypt, EGY
26.4319, 2000, May Average, Egypt, EGY
28.4729, 2000, Jun Average, Egypt, EGY
30.6571, 2000, Jul Average, Egypt, EGY
29.6492, 2000, Aug Average, Egypt, EGY
28.2917, 2000, Sep Average, Egypt, EGY
23.3489, 2000, Oct Average, Egypt, EGY
19.3062, 2000, Nov Average, Egypt, EGY
14.9318, 2000, Dec Average, Egypt, EGY
14.0308, 2001, Jan Average, Egypt, EGY
14.5315, 2001, Feb Average, Egypt, EGY
20.818, 2001, Mar Average, Egypt, EGY
23.3744, 2001, Apr Average, Egypt, EGY
27.038, 2001, May Average, Egypt, EGY
28.5581, 2001, Jun Average, Egypt, EGY
30.357, 2001, Jul Average, Egypt, EGY
31.1668, 2001, Aug Average, Egypt, EGY
28.9182, 2001, Sep Average, Egypt, EGY
24.0548, 2001, Oct Average, Egypt, EGY
18.9644, 2001, Nov Average, Egypt, EGY
14.7488, 2001, Dec Average, Egypt, EGY
12.0321, 2002, Jan Average, Egypt, EGY
16.2743, 2002, Feb Average, Egypt, EGY
19.6139, 2002, Mar Average, Egypt, EGY
22.6953, 2002, Apr Average, Egypt, EGY
26.4601, 2002, May Average, Egypt, EGY
28.7235, 2002, Jun Average, Egypt, EGY
31.3281, 2002, Jul Average, Egypt, EGY
31.0657, 2002, Aug Average, Egypt, EGY
29.5923, 2002, Sep Average, Egypt, EGY
25.1576, 2002, Oct Average, Egypt, EGY
20.2104, 2002, Nov Average, Egypt, EGY
15.1764, 2002, Dec Average, Egypt, EGY
15.2634, 2003, Jan Average, Egypt, EGY
13.829, 2003, Feb Average, Egypt, EGY
16.3556, 2003, Mar Average, Egypt, EGY
22.98, 2003, Apr Average, Egypt, EGY
28.0538, 2003, May Average, Egypt, EGY
29.9776, 2003, Jun Average, Egypt, EGY
30.1941, 2003, Jul Average, Egypt, EGY
30.7303, 2003, Aug Average, Egypt, EGY
28.4695, 2003, Sep Average, Egypt, EGY
25.8029, 2003, Oct Average, Egypt, EGY
20.094, 2003, Nov Average, Egypt, EGY
14.5854, 2003, Dec Average, Egypt, EGY
13.6643, 2004, Jan Average, Egypt, EGY
15.4948, 2004, Feb Average, Egypt, EGY
19.581, 2004, Mar Average, Egypt, EGY
22.6498, 2004, Apr Average, Egypt, EGY
27.9011, 2004, May Average, Egypt, EGY
28.8021, 2004, Jun Average, Egypt, EGY
30.5443, 2004, Jul Average, Egypt, EGY
29.9463, 2004, Aug Average, Egypt, EGY
27.9362, 2004, Sep Average, Egypt, EGY
25.4548, 2004, Oct Average, Egypt, EGY
20.0271, 2004, Nov Average, Egypt, EGY
14.7915, 2004, Dec Average, Egypt, EGY
13.8525, 2005, Jan Average, Egypt, EGY
15.9905, 2005, Feb Average, Egypt, EGY
18.7987, 2005, Mar Average, Egypt, EGY
23.2209, 2005, Apr Average, Egypt, EGY
26.1478, 2005, May Average, Egypt, EGY
29.1646, 2005, Jun Average, Egypt, EGY
30.6158, 2005, Jul Average, Egypt, EGY
30.8883, 2005, Aug Average, Egypt, EGY
28.9784, 2005, Sep Average, Egypt, EGY
24.3926, 2005, Oct Average, Egypt, EGY
18.516, 2005, Nov Average, Egypt, EGY
16.3692, 2005, Dec Average, Egypt, EGY
14.1219, 2006, Jan Average, Egypt, EGY
16.3903, 2006, Feb Average, Egypt, EGY
19.1956, 2006, Mar Average, Egypt, EGY
22.575, 2006, Apr Average, Egypt, EGY
26.5015, 2006, May Average, Egypt, EGY
29.9053, 2006, Jun Average, Egypt, EGY
29.8551, 2006, Jul Average, Egypt, EGY
31.4387, 2006, Aug Average, Egypt, EGY
29.1258, 2006, Sep Average, Egypt, EGY
24.9657, 2006, Oct Average, Egypt, EGY
17.6849, 2006, Nov Average, Egypt, EGY
14.0078, 2006, Dec Average, Egypt, EGY
13.1582, 2007, Jan Average, Egypt, EGY
15.6037, 2007, Feb Average, Egypt, EGY
18.6597, 2007, Mar Average, Egypt, EGY
22.862, 2007, Apr Average, Egypt, EGY
27.6905, 2007, May Average, Egypt, EGY
29.8846, 2007, Jun Average, Egypt, EGY
30.5589, 2007, Jul Average, Egypt, EGY
30.865, 2007, Aug Average, Egypt, EGY
27.6723, 2007, Sep Average, Egypt, EGY
25.7441, 2007, Oct Average, Egypt, EGY
19.9308, 2007, Nov Average, Egypt, EGY
15.0977, 2007, Dec Average, Egypt, EGY
12.5412, 2008, Jan Average, Egypt, EGY
14.0399, 2008, Feb Average, Egypt, EGY
21.1659, 2008, Mar Average, Egypt, EGY
23.8524, 2008, Apr Average, Egypt, EGY
27.1321, 2008, May Average, Egypt, EGY
30.8793, 2008, Jun Average, Egypt, EGY
30.5698, 2008, Jul Average, Egypt, EGY
31.1586, 2008, Aug Average, Egypt, EGY
29.3111, 2008, Sep Average, Egypt, EGY
24.483, 2008, Oct Average, Egypt, EGY
20.5205, 2008, Nov Average, Egypt, EGY
16.4863, 2008, Dec Average, Egypt, EGY
15.0289, 2009, Jan Average, Egypt, EGY
16.1836, 2009, Feb Average, Egypt, EGY
17.7351, 2009, Mar Average, Egypt, EGY
23.9545, 2009, Apr Average, Egypt, EGY
26.1146, 2009, May Average, Egypt, EGY
30.3957, 2009, Jun Average, Egypt, EGY
30.783, 2009, Jul Average, Egypt, EGY
30.4687, 2009, Aug Average, Egypt, EGY
28.7328, 2009, Sep Average, Egypt, EGY
26.1036, 2009, Oct Average, Egypt, EGY
19.4375, 2009, Nov Average, Egypt, EGY
15.9196, 2009, Dec Average, Egypt, EGY
16.2853, 2010, Jan Average, Egypt, EGY
18.2883, 2010, Feb Average, Egypt, EGY
21.1547, 2010, Mar Average, Egypt, EGY
24.3651, 2010, Apr Average, Egypt, EGY
27.4035, 2010, May Average, Egypt, EGY
30.6726, 2010, Jun Average, Egypt, EGY
30.7933, 2010, Jul Average, Egypt, EGY
31.7785, 2010, Aug Average, Egypt, EGY
29.6992, 2010, Sep Average, Egypt, EGY
27.5612, 2010, Oct Average, Egypt, EGY
22.1475, 2010, Nov Average, Egypt, EGY
16.5754, 2010, Dec Average, Egypt, EGY
14.41, 2011, Jan Average, Egypt, EGY
16.8032, 2011, Feb Average, Egypt, EGY
18.2411, 2011, Mar Average, Egypt, EGY
22.272, 2011, Apr Average, Egypt, EGY
26.759, 2011, May Average, Egypt, EGY
29.4687, 2011, Jun Average, Egypt, EGY
30.9567, 2011, Jul Average, Egypt, EGY
30.5582, 2011, Aug Average, Egypt, EGY
28.4856, 2011, Sep Average, Egypt, EGY
24.6313, 2011, Oct Average, Egypt, EGY
17.2305, 2011, Nov Average, Egypt, EGY
14.6459, 2011, Dec Average, Egypt, EGY
12.4134, 2012, Jan Average, Egypt, EGY
15.4001, 2012, Feb Average, Egypt, EGY
17.357, 2012, Mar Average, Egypt, EGY
24.1146, 2012, Apr Average, Egypt, EGY
28.1435, 2012, May Average, Egypt, EGY
30.6875, 2012, Jun Average, Egypt, EGY
31.5257, 2012, Jul Average, Egypt, EGY
31.2167, 2012, Aug Average, Egypt, EGY
28.7311, 2012, Sep Average, Egypt, EGY
26.3232, 2012, Oct Average, Egypt, EGY
20.9821, 2012, Nov Average, Egypt, EGY
15.4892, 2012, Dec Average, Egypt, EGY
14.7386, 2013, Jan Average, Egypt, EGY
16.7301, 2013, Feb Average, Egypt, EGY
20.5032, 2013, Mar Average, Egypt, EGY
22.5342, 2013, Apr Average, Egypt, EGY
28.6024, 2013, May Average, Egypt, EGY
29.9206, 2013, Jun Average, Egypt, EGY
29.5288, 2013, Jul Average, Egypt, EGY
30.2866, 2013, Aug Average, Egypt, EGY
28.6534, 2013, Sep Average, Egypt, EGY
23.6777, 2013, Oct Average, Egypt, EGY
20.8179, 2013, Nov Average, Egypt, EGY
14.6599, 2013, Dec Average, Egypt, EGY
14.8192, 2014, Jan Average, Egypt, EGY
16.4161, 2014, Feb Average, Egypt, EGY
18.5174, 2014, Mar Average, Egypt, EGY
24.5881, 2014, Apr Average, Egypt, EGY
27.7131, 2014, May Average, Egypt, EGY
29.5857, 2014, Jun Average, Egypt, EGY
30.6837, 2014, Jul Average, Egypt, EGY
31.0895, 2014, Aug Average, Egypt, EGY
28.9764, 2014, Sep Average, Egypt, EGY
24.8999, 2014, Oct Average, Egypt, EGY
19.6535, 2014, Nov Average, Egypt, EGY
16.6284, 2014, Dec Average, Egypt, EGY
13.0383, 2015, Jan Average, Egypt, EGY
16.1302, 2015, Feb Average, Egypt, EGY
20.3863, 2015, Mar Average, Egypt, EGY
21.7983, 2015, Apr Average, Egypt, EGY
28.045, 2015, May Average, Egypt, EGY
29.5302, 2015, Jun Average, Egypt, EGY
30.5941, 2015, Jul Average, Egypt, EGY
32.0281, 2015, Aug Average, Egypt, EGY
30.2414, 2015, Sep Average, Egypt, EGY
26.7403, 2015, Oct Average, Egypt, EGY
20.2431, 2015, Nov Average, Egypt, EGY
13.6412, 2015, Dec Average, Egypt, EGY
13.0717, 2016, Jan Average, Egypt, EGY
17.0935, 2016, Feb Average, Egypt, EGY
18.6792, 2016, Mar Average, Egypt, EGY
24.2859, 2016, Apr Average, Egypt, EGY
27.9361, 2016, May Average, Egypt, EGY
30.655, 2016, Jun Average, Egypt, EGY
30.7874, 2016, Jul Average, Egypt, EGY
31.0595, 2016, Aug Average, Egypt, EGY
28.8078, 2016, Sep Average, Egypt, EGY
25.8103, 2016, Oct Average, Egypt, EGY
20.5635, 2016, Nov Average, Egypt, EGY
13.7739, 2016, Dec Average, Egypt, EGY
22.3364, 1901, Jan Average, El Salvador, SLV
23.0842, 1901, Feb Average, El Salvador, SLV
24.3668, 1901, Mar Average, El Salvador, SLV
24.918, 1901, Apr Average, El Salvador, SLV
24.9237, 1901, May Average, El Salvador, SLV
24.2439, 1901, Jun Average, El Salvador, SLV
24.2394, 1901, Jul Average, El Salvador, SLV
24.068, 1901, Aug Average, El Salvador, SLV
23.5726, 1901, Sep Average, El Salvador, SLV
23.4659, 1901, Oct Average, El Salvador, SLV
22.2034, 1901, Nov Average, El Salvador, SLV
22.0481, 1901, Dec Average, El Salvador, SLV
21.0841, 1902, Jan Average, El Salvador, SLV
22.5842, 1902, Feb Average, El Salvador, SLV
25.3988, 1902, Mar Average, El Salvador, SLV
24.9723, 1902, Apr Average, El Salvador, SLV
25.3713, 1902, May Average, El Salvador, SLV
24.0258, 1902, Jun Average, El Salvador, SLV
24.6394, 1902, Jul Average, El Salvador, SLV
22.8715, 1902, Aug Average, El Salvador, SLV
25.0135, 1902, Sep Average, El Salvador, SLV
24.0887, 1902, Oct Average, El Salvador, SLV
23.6784, 1902, Nov Average, El Salvador, SLV
22.4703, 1902, Dec Average, El Salvador, SLV
22.9431, 1903, Jan Average, El Salvador, SLV
24.8137, 1903, Feb Average, El Salvador, SLV
24.9553, 1903, Mar Average, El Salvador, SLV
24.6018, 1903, Apr Average, El Salvador, SLV
24.2418, 1903, May Average, El Salvador, SLV
25.1796, 1903, Jun Average, El Salvador, SLV
24.8394, 1903, Jul Average, El Salvador, SLV
24.368, 1903, Aug Average, El Salvador, SLV
24.6985, 1903, Sep Average, El Salvador, SLV
23.1592, 1903, Oct Average, El Salvador, SLV
21.8054, 1903, Nov Average, El Salvador, SLV
20.7434, 1903, Dec Average, El Salvador, SLV
22.425, 1904, Jan Average, El Salvador, SLV
23.1728, 1904, Feb Average, El Salvador, SLV
24.3077, 1904, Mar Average, El Salvador, SLV
25.2723, 1904, Apr Average, El Salvador, SLV
24.9827, 1904, May Average, El Salvador, SLV
24.1553, 1904, Jun Average, El Salvador, SLV
24.2394, 1904, Jul Average, El Salvador, SLV
23.8908, 1904, Aug Average, El Salvador, SLV
23.5135, 1904, Sep Average, El Salvador, SLV
23.2001, 1904, Oct Average, El Salvador, SLV
22.4692, 1904, Nov Average, El Salvador, SLV
22.3434, 1904, Dec Average, El Salvador, SLV
21.8935, 1905, Jan Average, El Salvador, SLV
23.2613, 1905, Feb Average, El Salvador, SLV
24.4849, 1905, Mar Average, El Salvador, SLV
25.1542, 1905, Apr Average, El Salvador, SLV
25.4552, 1905, May Average, El Salvador, SLV
24.4801, 1905, Jun Average, El Salvador, SLV
24.2394, 1905, Jul Average, El Salvador, SLV
24.127, 1905, Aug Average, El Salvador, SLV
23.7202, 1905, Sep Average, El Salvador, SLV
23.584, 1905, Oct Average, El Salvador, SLV
22.853, 1905, Nov Average, El Salvador, SLV
22.4319, 1905, Dec Average, El Salvador, SLV
21.1021, 1906, Jan Average, El Salvador, SLV
21.6752, 1906, Feb Average, El Salvador, SLV
23.5849, 1906, Mar Average, El Salvador, SLV
24.2018, 1906, Apr Average, El Salvador, SLV
24.9418, 1906, May Average, El Salvador, SLV
23.7553, 1906, Jun Average, El Salvador, SLV
24.5394, 1906, Jul Average, El Salvador, SLV
23.9384, 1906, Aug Average, El Salvador, SLV
24.2161, 1906, Sep Average, El Salvador, SLV
23.472, 1906, Oct Average, El Salvador, SLV
22.9759, 1906, Nov Average, El Salvador, SLV
21.704, 1906, Dec Average, El Salvador, SLV
22.9841, 1907, Jan Average, El Salvador, SLV
22.6842, 1907, Feb Average, El Salvador, SLV
24.3529, 1907, Mar Average, El Salvador, SLV
25.0428, 1907, Apr Average, El Salvador, SLV
25.0008, 1907, May Average, El Salvador, SLV
23.9258, 1907, Jun Average, El Salvador, SLV
23.3394, 1907, Jul Average, El Salvador, SLV
23.1073, 1907, Aug Average, El Salvador, SLV
23.1081, 1907, Sep Average, El Salvador, SLV
23.272, 1907, Oct Average, El Salvador, SLV
23.2042, 1907, Nov Average, El Salvador, SLV
21.8827, 1907, Dec Average, El Salvador, SLV
21.3431, 1908, Jan Average, El Salvador, SLV
21.9867, 1908, Feb Average, El Salvador, SLV
24.4553, 1908, Mar Average, El Salvador, SLV
26.3018, 1908, Apr Average, El Salvador, SLV
25.8418, 1908, May Average, El Salvador, SLV
24.2938, 1908, Jun Average, El Salvador, SLV
24.1394, 1908, Jul Average, El Salvador, SLV
23.7384, 1908, Aug Average, El Salvador, SLV
23.3726, 1908, Sep Average, El Salvador, SLV
22.3973, 1908, Oct Average, El Salvador, SLV
21.6349, 1908, Nov Average, El Salvador, SLV
22.2434, 1908, Dec Average, El Salvador, SLV
21.9431, 1909, Jan Average, El Salvador, SLV
22.8162, 1909, Feb Average, El Salvador, SLV
25.2529, 1909, Mar Average, El Salvador, SLV
25.5428, 1909, Apr Average, El Salvador, SLV
26.2123, 1909, May Average, El Salvador, SLV
23.8553, 1909, Jun Average, El Salvador, SLV
24.7394, 1909, Jul Average, El Salvador, SLV
24.1295, 1909, Aug Average, El Salvador, SLV
23.243, 1909, Sep Average, El Salvador, SLV
22.9874, 1909, Oct Average, El Salvador, SLV
21.6349, 1909, Nov Average, El Salvador, SLV
21.9972, 1909, Dec Average, El Salvador, SLV
20.6431, 1910, Jan Average, El Salvador, SLV
21.715, 1910, Feb Average, El Salvador, SLV
21.7165, 1910, Mar Average, El Salvador, SLV
23.2107, 1910, Apr Average, El Salvador, SLV
24.1802, 1910, May Average, El Salvador, SLV
23.3528, 1910, Jun Average, El Salvador, SLV
23.7394, 1910, Jul Average, El Salvador, SLV
23.868, 1910, Aug Average, El Salvador, SLV
23.243, 1910, Sep Average, El Salvador, SLV
22.8592, 1910, Oct Average, El Salvador, SLV
21.1759, 1910, Nov Average, El Salvador, SLV
19.9729, 1910, Dec Average, El Salvador, SLV
22.1234, 1911, Jan Average, El Salvador, SLV
22.9842, 1911, Feb Average, El Salvador, SLV
24.4284, 1911, Mar Average, El Salvador, SLV
25.7453, 1911, Apr Average, El Salvador, SLV
22.7495, 1911, May Average, El Salvador, SLV
22.7015, 1911, Jun Average, El Salvador, SLV
22.3394, 1911, Jul Average, El Salvador, SLV
23.7975, 1911, Aug Average, El Salvador, SLV
23.6081, 1911, Sep Average, El Salvador, SLV
24.1182, 1911, Oct Average, El Salvador, SLV
23.6362, 1911, Nov Average, El Salvador, SLV
22.6754, 1911, Dec Average, El Salvador, SLV
22.5624, 1912, Jan Average, El Salvador, SLV
20.901, 1912, Feb Average, El Salvador, SLV
25.1015, 1912, Mar Average, El Salvador, SLV
26.9018, 1912, Apr Average, El Salvador, SLV
25.2303, 1912, May Average, El Salvador, SLV
23.6652, 1912, Jun Average, El Salvador, SLV
23.9394, 1912, Jul Average, El Salvador, SLV
23.8975, 1912, Aug Average, El Salvador, SLV
23.3188, 1912, Sep Average, El Salvador, SLV
23.5986, 1912, Oct Average, El Salvador, SLV
21.4733, 1912, Nov Average, El Salvador, SLV
22.7999, 1912, Dec Average, El Salvador, SLV
23.4456, 1913, Jan Average, El Salvador, SLV
24.7137, 1913, Feb Average, El Salvador, SLV
24.7538, 1913, Mar Average, El Salvador, SLV
22.5977, 1913, Apr Average, El Salvador, SLV
22.9303, 1913, May Average, El Salvador, SLV
22.286, 1913, Jun Average, El Salvador, SLV
23.6394, 1913, Jul Average, El Salvador, SLV
23.7668, 1913, Aug Average, El Salvador, SLV
22.8726, 1913, Sep Average, El Salvador, SLV
22.7182, 1913, Oct Average, El Salvador, SLV
21.7323, 1913, Nov Average, El Salvador, SLV
21.7827, 1913, Dec Average, El Salvador, SLV
21.5624, 1914, Jan Average, El Salvador, SLV
22.9432, 1914, Feb Average, El Salvador, SLV
21.9118, 1914, Mar Average, El Salvador, SLV
24.448, 1914, Apr Average, El Salvador, SLV
23.6402, 1914, May Average, El Salvador, SLV
22.9412, 1914, Jun Average, El Salvador, SLV
24.5394, 1914, Jul Average, El Salvador, SLV
24.4778, 1914, Aug Average, El Salvador, SLV
23.1021, 1914, Sep Average, El Salvador, SLV
22.9182, 1914, Oct Average, El Salvador, SLV
21.9349, 1914, Nov Average, El Salvador, SLV
22.9729, 1914, Dec Average, El Salvador, SLV
21.9825, 1915, Jan Average, El Salvador, SLV
21.9457, 1915, Feb Average, El Salvador, SLV
21.3918, 1915, Mar Average, El Salvador, SLV
22.6326, 1915, Apr Average, El Salvador, SLV
25.788, 1915, May Average, El Salvador, SLV
24.8528, 1915, Jun Average, El Salvador, SLV
25.0394, 1915, Jul Average, El Salvador, SLV
24.4975, 1915, Aug Average, El Salvador, SLV
23.8021, 1915, Sep Average, El Salvador, SLV
23.3502, 1915, Oct Average, El Salvador, SLV
22.7323, 1915, Nov Average, El Salvador, SLV
22.5138, 1915, Dec Average, El Salvador, SLV
24.0136, 1916, Jan Average, El Salvador, SLV
21.6894, 1916, Feb Average, El Salvador, SLV
23.0015, 1916, Mar Average, El Salvador, SLV
23.8107, 1916, Apr Average, El Salvador, SLV
24.4303, 1916, May Average, El Salvador, SLV
23.3242, 1916, Jun Average, El Salvador, SLV
25.0394, 1916, Jul Average, El Salvador, SLV
23.5219, 1916, Aug Average, El Salvador, SLV
23.0081, 1916, Sep Average, El Salvador, SLV
22.6348, 1916, Oct Average, El Salvador, SLV
21.5426, 1916, Nov Average, El Salvador, SLV
22.3959, 1916, Dec Average, El Salvador, SLV
22.5672, 1917, Jan Average, El Salvador, SLV
22.7221, 1917, Feb Average, El Salvador, SLV
24.3568, 1917, Mar Average, El Salvador, SLV
24.7056, 1917, Apr Average, El Salvador, SLV
25.0349, 1917, May Average, El Salvador, SLV
23.6652, 1917, Jun Average, El Salvador, SLV
24.0112, 1917, Jul Average, El Salvador, SLV
23.8592, 1917, Aug Average, El Salvador, SLV
23.3502, 1917, Sep Average, El Salvador, SLV
23.0071, 1917, Oct Average, El Salvador, SLV
22.2034, 1917, Nov Average, El Salvador, SLV
21.3812, 1917, Dec Average, El Salvador, SLV
21.5889, 1918, Jan Average, El Salvador, SLV
23.8484, 1918, Feb Average, El Salvador, SLV
24.5094, 1918, Mar Average, El Salvador, SLV
25.2427, 1918, Apr Average, El Salvador, SLV
24.5485, 1918, May Average, El Salvador, SLV
23.3643, 1918, Jun Average, El Salvador, SLV
24.5717, 1918, Jul Average, El Salvador, SLV
24.0272, 1918, Aug Average, El Salvador, SLV
23.6288, 1918, Sep Average, El Salvador, SLV
24.396, 1918, Oct Average, El Salvador, SLV
22.8623, 1918, Nov Average, El Salvador, SLV
22.1542, 1918, Dec Average, El Salvador, SLV
21.0784, 1919, Jan Average, El Salvador, SLV
23.2662, 1919, Feb Average, El Salvador, SLV
24.4905, 1919, Mar Average, El Salvador, SLV
24.0636, 1919, Apr Average, El Salvador, SLV
24.2605, 1919, May Average, El Salvador, SLV
23.1387, 1919, Jun Average, El Salvador, SLV
23.9192, 1919, Jul Average, El Salvador, SLV
23.994, 1919, Aug Average, El Salvador, SLV
23.4311, 1919, Sep Average, El Salvador, SLV
23.7038, 1919, Oct Average, El Salvador, SLV
23.8567, 1919, Nov Average, El Salvador, SLV
22.4076, 1919, Dec Average, El Salvador, SLV
22.7925, 1920, Jan Average, El Salvador, SLV
22.339, 1920, Feb Average, El Salvador, SLV
24.3055, 1920, Mar Average, El Salvador, SLV
26.6963, 1920, Apr Average, El Salvador, SLV
25.1504, 1920, May Average, El Salvador, SLV
23.0014, 1920, Jun Average, El Salvador, SLV
23.847, 1920, Jul Average, El Salvador, SLV
23.594, 1920, Aug Average, El Salvador, SLV
23.4311, 1920, Sep Average, El Salvador, SLV
22.9646, 1920, Oct Average, El Salvador, SLV
22.061, 1920, Nov Average, El Salvador, SLV
21.9372, 1920, Dec Average, El Salvador, SLV
21.9899, 1921, Jan Average, El Salvador, SLV
22.6656, 1921, Feb Average, El Salvador, SLV
24.5415, 1921, Mar Average, El Salvador, SLV
24.7813, 1921, Apr Average, El Salvador, SLV
22.742, 1921, May Average, El Salvador, SLV
23.2867, 1921, Jun Average, El Salvador, SLV
23.7394, 1921, Jul Average, El Salvador, SLV
23.8451, 1921, Aug Average, El Salvador, SLV
23.2796, 1921, Sep Average, El Salvador, SLV
23.0531, 1921, Oct Average, El Salvador, SLV
23.4348, 1921, Nov Average, El Salvador, SLV
22.8023, 1921, Dec Average, El Salvador, SLV
23.0307, 1922, Jan Average, El Salvador, SLV
